19079,002
19080,001
34440,020
78475,220
63117,020
63118,200
1679,020
1680,200
17040,220
45719,020
15000,220
45720,200
28314,020
74395,010
28315,010
74394,020
15004,020
72354,020
26278,002
10921,020
10922,010
70314,002
39596,200
39597,020
54957,200
52911,002
24240,102
68275,002
6836,020
6837,200
22199,020
22200,200
2757,020
2758,010
79559,001
18119,020
48839,102
64199,002
79558,002
18120,010
33480,002
48840,002
64200,001
46795,200
46796,020
79564,010
16079,001
720,002
16080,002
14038,220
44759,001
44760,002
73433,002
27353,002
73432,001
27354,001
44763,010
73434,001
23280,102
23283,002
19194,001
19195,002
3836,001
80637,002
3837,002
80638,001
49920,002
65280,002
49922,010
1799,020
1800,010
17160,020
47880,102
61192,220
47881,002
61193,021
45837,220
76556,200
30478,220
76558,020
43797,020
43798,200
13080,220
72473,020
26395,020
72474,010
43804,001
26397,010
70433,020
26403,001
24357,002
55077,002
24358,100
24359,002
39719,020
39720,010
53033,200
68395,200
6956,220
22316,200
22317,020
50994,002
66355,002
81717,020
35640,220
48960,102
62274,001
62275,002
48964,010
60228,220
62276,001
60229,021
31558,020
46918,020
77639,001
16199,002
31559,020
840,002
31560,001
77640,002
77642,001
14156,020
14157,200
44877,002
42839,200
42840,020
12121,001
12122,002
71515,001
12123,001
71514,002
25437,002
25438,001
56158,002
56159,001
25440,010
25442,200
23402,100
23403,002
23404,002
78719,020
78718,002
63360,002
78720,001
78723,010
63363,010
45958,020
15239,001
45959,010
15240,002
74637,200
28557,220
13198,020
13199,200
74638,020
11155,020
11156,200
41878,020
11159,020
41880,200
70553,020
55195,020
70554,010
55196,010
24480,102
53153,002
24483,010
68517,002
22438,020
7080,020
51114,200
66475,200
81837,002
35757,220
66478,002
79793,020
2994,020
79795,001
2995,200
64435,002
35764,001
18358,020
18360,200
49080,102
49083,010
44996,001
14277,020
44997,002
14278,010
29638,002
29639,001
58311,220
58312,021
29642,010
75723,021
75722,020
42956,220
58316,200
12240,002
10199,020
40919,001
10200,200
40920,002
69597,002
69596,001
54238,002
54239,001
69598,001
23520,102
23523,002
54245,010
48120,100
76793,002
48121,002
76792,020
48122,002
76795,001
76794,001
15358,001
30718,001
15359,002
30719,002
20480,002
24576,020
12288,221
6144,221
18432,221
26624,002
30720,120
36864,221
43008,221
45056,002
49152,020
51200,002
55296,120
92160,120
81920,002
86016,020
88064,002
98304,001
104448,001
106496,002
110592,021
112640,002
116736,120
122880,201
129024,201
135168,201
20500,002
26644,002
45076,002
51220,002
81940,002
88084,002
106516,002
112660,002
28696,020
22552,020
47128,020
53272,020
61464,100
67608,100
73752,100
79896,100
83992,020
90136,020
108568,020
114712,020
4128,010
10272,010
16416,010
34848,010
40992,010
96288,001
102432,020
22564,001
28708,001
47140,001
53284,001
84004,001
90148,001
108580,001
114724,001
59436,002
65580,002
71724,002
77868,002
22584,020
28728,020
47160,020
53304,020
84024,020
90168,020
108600,020
114744,020
2112,120
8256,120
14400,120
32832,120
38976,120
98400,010
104544,010
122976,002
129120,002
135264,002
57448,020
63592,020
69736,020
75880,020
57452,011
63596,011
69740,011
75884,011
4224,002
10368,002
16512,002
34944,002
41088,002
127104,001
133248,001
139392,001
59540,001
65684,001
71828,001
77972,001
24728,200
49304,200
86168,200
110744,200
59548,010
65692,010
71836,010
77980,010
8352,120
2208,120
14496,120
24736,210
32928,120
39072,120
49312,210
86176,210
94368,002
100512,001
110752,210
24744,010
49320,010
86184,010
110760,010
22704,200
28848,200
47280,200
53424,200
84144,200
90288,200
108720,200
114864,200
57536,020
63680,020
75968,020
69824,020
98496,200
104640,200
123072,002
129216,002
135360,002
26820,002
20676,002
24772,200
45252,002
49348,200
51396,002
82116,002
86212,200
88260,002
106692,002
110788,200
112836,002
20680,102
26824,102
45256,102
51400,102
82120,102
88264,102
106696,102
112840,102
16608,002
10464,002
4320,002
35040,002
41184,002
96480,002
102624,001
127200,002
133344,002
139488,002
22784,200
14592,120
8448,120
2304,120
28928,200
33024,120
39168,120
47360,200
53504,200
94464,020
84224,200
90368,200
100608,010
108800,200
114944,200
125184,010
131328,010
137472,010
28948,002
22804,002
47380,002
53524,002
84244,002
90388,002
108820,002
114964,002
57624,010
63768,010
69912,010
76056,010
31008,120
55584,120
57632,020
63776,020
76064,020
69920,020
92448,120
98592,002
104736,002
123168,201
129312,201
135456,201
57636,010
63780,010
69924,010
76068,010
16704,020
10560,020
4416,020
35136,020
41280,020
96576,002
102720,001
127296,001
133440,001
139584,001
59736,002
65880,002
72024,002
78168,002
125280,200
131424,200
137568,200
59756,001
65900,001
72044,001
78188,001
6528,002
12672,002
18816,002
37248,002
43392,002
98688,200
104832,200
16800,200
10656,200
4512,200
35232,200
41376,200
59820,002
65964,002
72108,002
78252,002
94656,002
100800,001
125376,200
131520,200
137664,200
25052,120
49628,120
86492,120
111068,120
6624,010
12768,010
18912,010
25056,010
37344,010
43488,010
49632,010
86496,010
98784,200
104928,200
111072,010
29184,212
4608,012
10752,012
16896,012
35328,012
41472,012
53760,212
59904,001
90624,212
66048,001
72192,001
78336,001
96768,001
102912,001
115200,212
121344,001
127488,001
133632,001
59908,002
66052,002
72196,002
78340,002
21016,020
27160,020
45592,020
51736,020
82456,020
88600,020
107032,020
113176,020
94752,001
100896,020
125472,010
131616,010
137760,010
21028,001
27172,001
45604,001
51748,001
82468,001
88612,001
107044,001
113188,001
27192,020
21048,020
45624,020
51768,020
82488,020
88632,020
107064,020
113208,020
31296,120
55872,120
92736,120
62040,001
68184,001
74328,001
80472,001
62044,002
68188,002
74332,002
80476,002
96864,010
103008,010
121440,010
127584,010
133728,010
23184,010
47760,010
84624,010
109200,010
6816,002
12960,002
19104,002
37536,002
43680,002
98976,002
105120,002
23208,200
47784,200
84648,200
109224,200
27312,200
21168,200
23216,200
45744,200
47792,200
51888,200
82608,200
84656,200
88752,200
107184,200
109232,200
113328,200
96960,200
103104,200
121536,010
127680,010
133824,010
23252,010
47828,010
84692,010
109268,010
94944,002
101088,001
25332,001
49908,001
86772,001
111348,001
21248,200
6912,020
13056,020
19200,020
25344,020
27392,200
37632,020
43776,020
45824,200
49920,020
51968,200
62208,221
82688,200
68352,221
74496,221
80640,221
86784,020
88832,200
99072,020
105216,020
107264,200
111360,020
113408,200
117504,010
21268,002
27412,002
45844,002
51988,002
82708,002
88852,002
107284,002
113428,002
25368,020
49944,020
86808,020
111384,020
29472,212
54048,212
90912,212
97056,002
103200,002
121632,001
127776,001
133920,001
2880,221
9024,221
15168,221
33600,221
39744,221
95040,002
101184,001
58196,200
64340,200
70484,200
76628,200
58200,021
64344,021
70488,021
76632,021
123744,202
129888,202
136032,202
97152,200
103296,200
9120,221
2976,221
15264,221
33696,221
39840,221
119712,002
58300,020
64444,020
70588,020
76732,020
13248,002
7104,002
19392,002
37824,002
43968,002
99264,002
105408,002
97248,200
103392,200
23528,010
48104,010
84968,010
109544,010
23544,110
48120,110
58360,001
64504,001
70648,001
76792,001
84984,110
109560,110
3072,221
9216,221
15360,221
33792,221
39936,221
95232,001
101376,020
119808,020
125952,200
132096,200
138240,200
23556,020
48132,020
84996,020
109572,020
58392,100
64536,100
70680,100
76824,100
62492,012
68636,012
74780,012
80924,012
13344,001
7200,001
19488,001
37920,001
44064,001
99360,001
105504,001
25656,200
50232,200
87096,200
111672,200
11328,120
5184,120
17472,120
29760,212
35904,120
42048,120
54336,212
91200,212
95328,010
101472,200
126048,002
132192,002
138336,002
60520,020
66664,020
72808,020
78952,020
60524,011
66668,011
72812,011
78956,011
124032,001
130176,001
136320,001
11424,120
5280,120
17568,120
36000,120
42144,120
97440,002
103584,002
60608,020
66752,020
72896,020
79040,020
95424,200
101568,100
126144,002
132288,002
138432,002
21720,021
25816,021
27864,021
46296,021
50392,021
52440,021
83160,021
87256,021
89304,021
107736,021
111832,021
113880,021
13536,002
7392,002
19680,002
38112,002
44256,002
99552,002
105696,002
25828,002
50404,002
87268,002
111844,002
21736,020
27880,020
46312,020
52456,020
83176,020
89320,020
107752,020
113896,020
11520,120
17664,120
5376,120
23808,010
36096,120
42240,120
48384,010
85248,010
97536,020
103680,020
109824,010
122112,010
128256,010
134400,010
23820,020
48396,020
85260,020
109836,020
23832,020
48408,020
60696,010
66840,010
72984,010
79128,010
85272,020
109848,020
50464,020
25888,020
60704,020
87328,020
72992,020
66848,020
79136,020
95520,002
101664,001
111904,020
126240,200
132384,200
138528,200
60708,010
66852,010
72996,010
79140,010
23860,001
48436,001
85300,001
109876,001
25916,001
50492,001
87356,001
111932,001
7488,001
13632,001
19776,001
38208,001
44352,001
99648,002
105792,002
62804,021
68948,021
75092,021
81236,021
62812,220
68956,220
75100,220
81244,220
30048,212
54624,212
62816,001
68960,001
75104,001
81248,001
91488,212
122208,200
128352,200
134496,200
95616,200
101760,100
7584,002
13728,002
19872,002
38304,002
44448,002
30144,202
54720,202
91584,202
97728,002
103872,002
122304,200
128448,200
134592,200
95712,200
101856,100
19964,021
44540,021
22016,002
28160,002
7680,012
1536,012
13824,012
32256,012
38400,012
46592,002
52736,002
56832,001
62976,001
89600,002
75264,001
69120,001
83456,002
93696,001
99840,020
108032,002
114176,002
118272,100
124416,001
130560,001
136704,001
56836,002
62980,002
69124,002
75268,002
22036,002
28180,002
46612,002
52756,002
83476,002
89620,002
108052,002
114196,002
30240,212
54816,212
91680,212
97824,001
103968,001
122400,010
128544,010
134688,010
24128,200
48704,200
85568,200
110144,200
24144,100
48720,100
85584,100
110160,100
58968,002
65112,002
71256,002
77400,002
93792,010
99936,200
124512,010
130656,010
136800,010
58988,001
65132,001
71276,001
77420,001
30336,212
54912,212
91776,212
116352,212
95904,002
102048,001
59052,002
65196,002
71340,002
77484,002
93888,200
100032,100
124608,010
130752,010
136896,010
22212,002
28356,002
46788,002
52932,002
83652,002
89796,002
108228,002
114372,002
22216,102
28360,102
46792,102
52936,102
83656,102
89800,102
108232,102
114376,102
24276,020
48852,020
85716,020
110292,020
26328,021
20184,021
44760,021
50904,021
81624,021
87768,021
106200,021
112344,021
24288,020
48864,020
85728,020
98016,002
104160,002
110304,020
116448,212
26344,020
20200,020
24296,001
44776,020
48872,001
50920,020
81640,020
85736,001
87784,020
106216,020
110312,001
112360,020
96000,020
102144,010
120576,001
59156,001
65300,001
71444,001
77588,001
59164,010
65308,010
71452,010
77596,010
93984,002
100128,001
124704,001
130848,001
136992,001
12096,221
5952,221
18240,221
30528,212
36672,221
42816,221
55104,212
91968,212
98112,002
104256,002
116544,212
61268,200
67412,200
73556,200
79700,200
61272,020
67416,021
73560,021
79704,021
3936,200
10080,200
16224,200
34656,200
40800,200
126816,001
132960,001
139104,001
94080,200
100224,100
12192,221
6048,221
18336,221
36768,221
42912,221
61372,020
67516,020
73660,020
79804,020
4032,001
10176,001
16320,001
34752,001
40896,001
96192,002
102336,001
59352,002
65496,002
71640,002
77784,002
94176,200
100320,100
59372,001
65516,001
71660,001
77804,001
61432,001
67576,001
73720,001
79864,001
20480,002
24576,020
12288,221
6144,221
18432,221
26624,002
30720,120
36864,221
43008,221
45056,002
49152,020
51200,002
55296,120
92160,120
81920,002
86016,020
88064,002
98304,001
104448,001
106496,002
110592,021
112640,002
116736,120
122880,201
129024,201
135168,201
20500,002
26644,002
45076,002
51220,002
81940,002
88084,002
106516,002
112660,002
28696,020
22552,020
47128,020
53272,020
61464,100
67608,100
73752,100
79896,100
83992,020
90136,020
108568,020
114712,020
4128,010
10272,010
16416,010
34848,010
40992,010
96288,001
102432,020
22564,001
28708,001
47140,001
53284,001
84004,001
90148,001
108580,001
114724,001
59436,002
65580,002
71724,002
77868,002
22584,020
28728,020
47160,020
53304,020
84024,020
90168,020
108600,020
114744,020
2112,120
8256,120
14400,120
32832,120
38976,120
98400,010
104544,010
122976,002
129120,002
135264,002
57448,020
63592,020
69736,020
75880,020
57452,011
63596,011
69740,011
75884,011
4224,002
10368,002
16512,002
34944,002
41088,002
127104,001
133248,001
139392,001
59540,001
65684,001
71828,001
77972,001
24728,200
49304,200
86168,200
110744,200
59548,010
65692,010
71836,010
77980,010
8352,120
2208,120
14496,120
24736,210
32928,120
39072,120
49312,210
86176,210
94368,002
100512,001
110752,210
24744,010
49320,010
86184,010
110760,010
22704,200
28848,200
47280,200
53424,200
84144,200
90288,200
108720,200
114864,200
57536,020
63680,020
75968,020
69824,020
98496,200
104640,200
123072,002
129216,002
135360,002
26820,002
20676,002
24772,200
45252,002
49348,200
51396,002
82116,002
86212,200
88260,002
106692,002
110788,200
112836,002
20680,102
26824,102
45256,102
51400,102
82120,102
88264,102
106696,102
112840,102
16608,002
10464,002
4320,002
35040,002
41184,002
96480,002
102624,001
127200,002
133344,002
139488,002
22784,200
14592,120
8448,120
2304,120
28928,200
33024,120
39168,120
47360,200
53504,200
94464,020
84224,200
90368,200
100608,010
108800,200
114944,200
125184,010
131328,010
137472,010
28948,002
22804,002
47380,002
53524,002
84244,002
90388,002
108820,002
114964,002
57624,010
63768,010
69912,010
76056,010
31008,120
55584,120
57632,020
63776,020
76064,020
69920,020
92448,120
98592,002
104736,002
123168,201
129312,201
135456,201
57636,010
63780,010
69924,010
76068,010
16704,020
10560,020
4416,020
35136,020
41280,020
96576,002
102720,001
127296,001
133440,001
139584,001
59736,002
65880,002
72024,002
78168,002
125280,200
131424,200
137568,200
59756,001
65900,001
72044,001
78188,001
6528,002
12672,002
18816,002
37248,002
43392,002
98688,200
104832,200
16800,200
10656,200
4512,200
35232,200
41376,200
59820,002
65964,002
72108,002
78252,002
94656,002
100800,001
125376,200
131520,200
137664,200
25052,120
49628,120
86492,120
111068,120
6624,010
12768,010
18912,010
25056,010
37344,010
43488,010
49632,010
86496,010
98784,200
104928,200
111072,010
29184,212
4608,012
10752,012
16896,012
35328,012
41472,012
53760,212
59904,001
90624,212
66048,001
72192,001
78336,001
96768,001
102912,001
115200,212
121344,001
127488,001
133632,001
59908,002
66052,002
72196,002
78340,002
21016,020
27160,020
45592,020
51736,020
82456,020
88600,020
107032,020
113176,020
94752,001
100896,020
125472,010
131616,010
137760,010
21028,001
27172,001
45604,001
51748,001
82468,001
88612,001
107044,001
113188,001
27192,020
21048,020
45624,020
51768,020
82488,020
88632,020
107064,020
113208,020
31296,120
55872,120
92736,120
62040,001
68184,001
74328,001
80472,001
62044,002
68188,002
74332,002
80476,002
96864,010
103008,010
121440,010
127584,010
133728,010
23184,010
47760,010
84624,010
109200,010
6816,002
12960,002
19104,002
37536,002
43680,002
98976,002
105120,002
23208,200
47784,200
84648,200
109224,200
27312,200
21168,200
23216,200
45744,200
47792,200
51888,200
82608,200
84656,200
88752,200
107184,200
109232,200
113328,200
96960,200
103104,200
121536,010
127680,010
133824,010
23252,010
47828,010
84692,010
109268,010
94944,002
101088,001
25332,001
49908,001
86772,001
111348,001
21248,200
6912,020
13056,020
19200,020
25344,020
27392,200
37632,020
43776,020
45824,200
49920,020
51968,200
62208,221
82688,200
68352,221
74496,221
80640,221
86784,020
88832,200
99072,020
105216,020
107264,200
111360,020
113408,200
117504,010
21268,002
27412,002
45844,002
51988,002
82708,002
88852,002
107284,002
113428,002
25368,020
49944,020
86808,020
111384,020
29472,212
54048,212
90912,212
97056,002
103200,002
121632,001
127776,001
133920,001
2880,221
9024,221
15168,221
33600,221
39744,221
95040,002
101184,001
58196,200
64340,200
70484,200
76628,200
58200,021
64344,021
70488,021
76632,021
123744,202
129888,202
136032,202
97152,200
103296,200
9120,221
2976,221
15264,221
33696,221
39840,221
119712,002
58300,020
64444,020
70588,020
76732,020
13248,002
7104,002
19392,002
37824,002
43968,002
99264,002
105408,002
97248,200
103392,200
23528,010
48104,010
84968,010
109544,010
23544,110
48120,110
58360,001
64504,001
70648,001
76792,001
84984,110
109560,110
3072,221
9216,221
15360,221
33792,221
39936,221
95232,001
101376,020
119808,020
125952,200
132096,200
138240,200
23556,020
48132,020
84996,020
109572,020
58392,100
64536,100
70680,100
76824,100
62492,012
68636,012
74780,012
80924,012
13344,001
7200,001
19488,001
37920,001
44064,001
99360,001
105504,001
25656,200
50232,200
87096,200
111672,200
11328,120
5184,120
17472,120
29760,212
35904,120
42048,120
54336,212
91200,212
95328,010
101472,200
126048,002
132192,002
138336,002
60520,020
66664,020
72808,020
78952,020
60524,011
66668,011
72812,011
78956,011
124032,001
130176,001
136320,001
11424,120
5280,120
17568,120
36000,120
42144,120
97440,002
103584,002
60608,020
66752,020
72896,020
79040,020
95424,200
101568,100
126144,002
132288,002
138432,002
21720,021
25816,021
27864,021
46296,021
50392,021
52440,021
83160,021
87256,021
89304,021
107736,021
111832,021
113880,021
13536,002
7392,002
19680,002
38112,002
44256,002
99552,002
105696,002
25828,002
50404,002
87268,002
111844,002
21736,020
27880,020
46312,020
52456,020
83176,020
89320,020
107752,020
113896,020
11520,120
17664,120
5376,120
23808,010
36096,120
42240,120
48384,010
85248,010
97536,020
103680,020
109824,010
122112,010
128256,010
134400,010
23820,020
48396,020
85260,020
109836,020
23832,020
48408,020
60696,010
66840,010
72984,010
79128,010
85272,020
109848,020
50464,020
25888,020
60704,020
87328,020
72992,020
66848,020
79136,020
95520,002
101664,001
111904,020
126240,200
132384,200
138528,200
60708,010
66852,010
72996,010
79140,010
23860,001
48436,001
85300,001
109876,001
25916,001
50492,001
87356,001
111932,001
7488,001
13632,001
19776,001
38208,001
44352,001
99648,002
105792,002
62804,021
68948,021
75092,021
81236,021
62812,220
68956,220
75100,220
81244,220
30048,212
54624,212
62816,001
68960,001
75104,001
81248,001
91488,212
122208,200
128352,200
134496,200
95616,200
101760,100
7584,002
13728,002
19872,002
38304,002
44448,002
30144,202
54720,202
91584,202
97728,002
103872,002
122304,200
128448,200
134592,200
95712,200
101856,100
19964,021
44540,021
22016,002
28160,002
7680,012
1536,012
13824,012
32256,012
38400,012
46592,002
52736,002
56832,001
62976,001
89600,002
75264,001
69120,001
83456,002
93696,001
99840,020
108032,002
114176,002
118272,100
124416,001
130560,001
136704,001
56836,002
62980,002
69124,002
75268,002
22036,002
28180,002
46612,002
52756,002
83476,002
89620,002
108052,002
114196,002
30240,212
54816,212
91680,212
97824,001
103968,001
122400,010
128544,010
134688,010
24128,200
48704,200
85568,200
110144,200
24144,100
48720,100
85584,100
110160,100
58968,002
65112,002
71256,002
77400,002
93792,010
99936,200
124512,010
130656,010
136800,010
58988,001
65132,001
71276,001
77420,001
30336,212
54912,212
91776,212
116352,212
95904,002
102048,001
59052,002
65196,002
71340,002
77484,002
93888,200
100032,100
124608,010
130752,010
136896,010
22212,002
28356,002
46788,002
52932,002
83652,002
89796,002
108228,002
114372,002
22216,102
28360,102
46792,102
52936,102
83656,102
89800,102
108232,102
114376,102
24276,020
48852,020
85716,020
110292,020
26328,021
20184,021
44760,021
50904,021
81624,021
87768,021
106200,021
112344,021
24288,020
48864,020
85728,020
98016,002
104160,002
110304,020
116448,212
26344,020
20200,020
24296,001
44776,020
48872,001
50920,020
81640,020
85736,001
87784,020
106216,020
110312,001
112360,020
96000,020
102144,010
120576,001
59156,001
65300,001
71444,001
77588,001
59164,010
65308,010
71452,010
77596,010
93984,002
100128,001
124704,001
130848,001
136992,001
12096,221
5952,221
18240,221
30528,212
36672,221
42816,221
55104,212
91968,212
98112,002
104256,002
116544,212
61268,200
67412,200
73556,200
79700,200
61272,020
67416,021
73560,021
79704,021
3936,200
10080,200
16224,200
34656,200
40800,200
126816,001
132960,001
139104,001
94080,200
100224,100
12192,221
6048,221
18336,221
36768,221
42912,221
61372,020
67516,020
73660,020
79804,020
4032,001
10176,001
16320,001
34752,001
40896,001
96192,002
102336,001
59352,002
65496,002
71640,002
77784,002
94176,200
100320,100
59372,001
65516,001
71660,001
77804,001
61432,001
67576,001
73720,001
79864,001
20480,002
24576,020
12288,221
6144,221
18432,221
26624,002
30720,120
36864,221
43008,221
45056,002
49152,020
51200,002
55296,120
92160,120
81920,002
86016,020
88064,002
98304,001
104448,001
106496,002
110592,021
112640,002
116736,120
122880,201
129024,201
135168,201
20500,002
26644,002
45076,002
51220,002
81940,002
88084,002
106516,002
112660,002
28696,020
22552,020
47128,020
53272,020
61464,100
67608,100
73752,100
79896,100
83992,020
90136,020
108568,020
114712,020
4128,010
10272,010
16416,010
34848,010
40992,010
96288,001
102432,020
22564,001
28708,001
47140,001
53284,001
84004,001
90148,001
108580,001
114724,001
59436,002
65580,002
71724,002
77868,002
22584,020
28728,020
47160,020
53304,020
84024,020
90168,020
108600,020
114744,020
2112,120
8256,120
14400,120
32832,120
38976,120
98400,010
104544,010
122976,002
129120,002
135264,002
57448,020
63592,020
69736,020
75880,020
57452,011
63596,011
69740,011
75884,011
4224,002
10368,002
16512,002
34944,002
41088,002
127104,001
133248,001
139392,001
59540,001
65684,001
71828,001
77972,001
24728,200
49304,200
86168,200
110744,200
59548,010
65692,010
71836,010
77980,010
8352,120
2208,120
14496,120
24736,210
32928,120
39072,120
49312,210
86176,210
94368,002
100512,001
110752,210
24744,010
49320,010
86184,010
110760,010
22704,200
28848,200
47280,200
53424,200
84144,200
90288,200
108720,200
114864,200
57536,020
63680,020
75968,020
69824,020
98496,200
104640,200
123072,002
129216,002
135360,002
26820,002
20676,002
24772,200
45252,002
49348,200
51396,002
82116,002
86212,200
88260,002
106692,002
110788,200
112836,002
20680,102
26824,102
45256,102
51400,102
82120,102
88264,102
106696,102
112840,102
16608,002
10464,002
4320,002
35040,002
41184,002
96480,002
102624,001
127200,002
133344,002
139488,002
22784,200
14592,120
8448,120
2304,120
28928,200
33024,120
39168,120
47360,200
53504,200
94464,020
84224,200
90368,200
100608,010
108800,200
114944,200
125184,010
131328,010
137472,010
28948,002
22804,002
47380,002
53524,002
84244,002
90388,002
108820,002
114964,002
57624,010
63768,010
69912,010
76056,010
31008,120
55584,120
57632,020
63776,020
76064,020
69920,020
92448,120
98592,002
104736,002
123168,201
129312,201
135456,201
57636,010
63780,010
69924,010
76068,010
16704,020
10560,020
4416,020
35136,020
41280,020
96576,002
102720,001
127296,001
133440,001
139584,001
59736,002
65880,002
72024,002
78168,002
125280,200
131424,200
137568,200
59756,001
65900,001
72044,001
78188,001
6528,002
12672,002
18816,002
37248,002
43392,002
98688,200
104832,200
16800,200
10656,200
4512,200
35232,200
41376,200
59820,002
65964,002
72108,002
78252,002
94656,002
100800,001
125376,200
131520,200
137664,200
25052,120
49628,120
86492,120
111068,120
6624,010
12768,010
18912,010
25056,010
37344,010
43488,010
49632,010
86496,010
98784,200
104928,200
111072,010
29184,212
4608,012
10752,012
16896,012
35328,012
41472,012
53760,212
59904,001
90624,212
66048,001
72192,001
78336,001
96768,001
102912,001
115200,212
121344,001
127488,001
133632,001
59908,002
66052,002
72196,002
78340,002
21016,020
27160,020
45592,020
51736,020
82456,020
88600,020
107032,020
113176,020
94752,001
100896,020
125472,010
131616,010
137760,010
21028,001
27172,001
45604,001
51748,001
82468,001
88612,001
107044,001
113188,001
27192,020
21048,020
45624,020
51768,020
82488,020
88632,020
107064,020
113208,020
31296,120
55872,120
92736,120
62040,001
68184,001
74328,001
80472,001
62044,002
68188,002
74332,002
80476,002
96864,010
103008,010
121440,010
127584,010
133728,010
23184,010
47760,010
84624,010
109200,010
6816,002
12960,002
19104,002
37536,002
43680,002
98976,002
105120,002
23208,200
47784,200
84648,200
109224,200
27312,200
21168,200
23216,200
45744,200
47792,200
51888,200
82608,200
84656,200
88752,200
107184,200
109232,200
113328,200
96960,200
103104,200
121536,010
127680,010
133824,010
23252,010
47828,010
84692,010
109268,010
94944,002
101088,001
25332,001
49908,001
86772,001
111348,001
21248,200
6912,020
13056,020
19200,020
25344,020
27392,200
37632,020
43776,020
45824,200
49920,020
51968,200
62208,221
82688,200
68352,221
74496,221
80640,221
86784,020
88832,200
99072,020
105216,020
107264,200
111360,020
113408,200
117504,010
21268,002
27412,002
45844,002
51988,002
82708,002
88852,002
107284,002
113428,002
25368,020
49944,020
86808,020
111384,020
29472,212
54048,212
90912,212
97056,002
103200,002
121632,001
127776,001
133920,001
2880,221
9024,221
15168,221
33600,221
39744,221
95040,002
101184,001
58196,200
64340,200
70484,200
76628,200
58200,021
64344,021
70488,021
76632,021
123744,202
129888,202
136032,202
97152,200
103296,200
9120,221
2976,221
15264,221
33696,221
39840,221
119712,002
58300,020
